Name,Address,Latitude,Longitude
Daboco Supermarket_1,"Strada Mărășești 14E, Bragadiru",44.3871592,26.0248629
Big House Investment,"Strada Mărășești 14e, Bragadiru",44.38720169999999,26.0248216
Mega Image,Bragadiru,44.3949376,26.0070461
Profi,"Strada Mărgelelor 14 а, Bragadiru",44.39826559999999,26.0031932
SAB MARKET,"Șoseaua București-Măgurele 110, București",44.3807221,26.0462961
Auto Supermarket,"Strada Pitești, București",44.3822381,26.0452406
Mega Image,"Șoseaua Alexandriei 126a, Cornetu",44.34471749999999,25.9459913
Daboco supermarket_3,"Strada Verii 23, Bragadiru",44.4015566,25.9910847
Mega Image,Clinceni,44.3772112,25.9440891
Magazin Daminuta,"DN6 142a, Cornetu",44.342576,25.9435271
Carrefour,"Șoseaua Alexandriei 152, București",44.3996309,26.0439337
Mega Image,"Șoseaua Sălaj 325-329, București",44.38783469999999,26.0617221
Profi,"Bucuresti Aleea Livezilor nr. 27а, București",44.3918072,26.0803713
Mega Image,"Prelungirea Ferentari 52-60, București",44.3928352,26.0822657
Davion,"Bloc 121A, Șoseaua Giurgiului 121A, București",44.386875,26.092533
Mega Image,"Strada Reșița 4, București",44.3803268,26.0995529
Profi,"Șoseaua Giurgiului 123, Malu",44.38665169999999,26.0926301
Lidl,"Strada Teiuș 2, București",44.4014968,26.0560229
Superb Kids S.R.L.,"TEIUSI, Șoseaua Alexandriei 11, București",44.4027597,26.0570654
Mega Image,"Strada Pucheni 42, București",44.4021425,26.0625808
Mega Image,"Strada Grădiștea 8, București",44.3829781,26.10105620000001
Best Market 5,"Aleea Huedin 5, București",44.3832746,26.1019262
Mega Image,"Bloc 1, Șoseaua Giurgiului, București",44.3800403,26.0925048
Carrefour,"Strada Uioara 15, București",44.3828671,26.10289359999999
Supermarket Pucheni Market,Bucharest,44.3848414,26.0588863
Lidl,"Strada Pucheni 216-220, București",44.3863302,26.05791009999999
Lidl,"Drumul Găzarului 1, București",44.38678559999999,26.0939057
Supermarket Macelarie Fast Food,"Șoseaua Giurgiului 258a, București",44.3712372,26.08956629999999
Carrefour,"Tower Residence, Șoseaua Sălaj 315-323, București",44.38918810000001,26.0628958
Supermarket LIDOR,"Șoseaua Giurgiului 230, București",44.3740666,26.0901653
Magazin alimentar la Ion-Ion,"Strada Garoafei 134, București",44.3917015,26.0570266
Profi,"Strada Baciului 4, București",44.384702,26.0830829
Penny,"Șoseaua Sălaj 269, București 052034, București",44.394364,26.0644331
Zea Supermarket,"Strada Consecvenței 4, București",44.3959126,26.0549113
Mega Image,"Șoseaua Giurgiului 288c, Jilava",44.3298383,26.0778161
Profi,"Șoseaua Giurgiului 131, București",44.380228,26.092615
HIDROstore Bucuresti,"Strada Luica 14, București",44.3783942,26.0943088
La scarita- Giurgiului,"Șoseaua Giurgiului 131, București",44.3805464,26.092649
Sirma Minimarket,"Strada Vâltoarei, București",44.3904296,26.079176
Alimentara 4G Team SRL,"Strada Munții Carpați 62, București",44.3966213,26.0647504
Auchan,"Șoseaua Alexandriei nr. 166, București",44.39782639999999,26.0423732
Lidl,"Șoseaua Alexandriei 164, București",44.3984929,26.0430724
Lidl,"Prelungirea Ferentari 66-70, București",44.3919268,26.0812273
Carrefour,"Șoseaua Giurgiului 125, București",44.3842768,26.0928091
Mega Image,"Șoseaua Giurgiului 125, București",44.3847179,26.0926896
Penny,"Strada Luica 62-64, București",44.377263,26.099723
Mirmir,"Șoseaua Giurgiului 124A, București",44.3863071,26.0919034
Kaufland,"Șoseaua Alexandriei 152, București",44.39965050000001,26.0439356
Profi,"Strada Moldoveni 5, București",44.38151879999999,26.0973716
Carrefour,"Bulevardul Metalurgiei 12-18, București",44.3741871,26.1204642
Sun Plaza,"Calea Văcărești 391, București",44.39523200000001,26.12266709999999
Selgros,"Strada Turnu Măgurele 92-108, București",44.3738549,26.11589670000001
Mega Image,"Strada Emil Racoviță 16A, București",44.38257229999999,26.1238919
Mega Image,"Bulevardul Constantin Brâncoveanu Bloc M2/3, București",44.3850705,26.1098222
Profi,"Strada Emil Racoviță 10а. 19, București",44.38528669999999,26.12123
Mega Image,"Strada Lamotești 3-5, București",44.38097359999999,26.1061459
Profi,"Strada Covasna nr. 3, București",44.3791215,26.1144104
Mega Image,"Strada Stupilor, București",44.3789411,26.1149024
Lidl,"Strada Turnu Măgurele 230-232, București",44.37657839999999,26.1221947
Carrefour,"Bulevardul Alexandru Obregia 31, București",44.3817285,26.11607979999999
Mega Image,"Bulevardul Alexandru Obregia 25, București",44.3830525,26.1159009
Mega Image,"Strada Turnu Măgurele 250-270, București",44.3789373,26.12760429999999
Mega Image,"Strada Izvorul Rece 30, București",44.38819340000001,26.1077122
Mega Image,"Bloc A8, Strada Izvorul Rece 7, București",44.38866120000001,26.1035885
Mega Image,"Bloc 16, Bulevardul Alexandru Obregia 16, București",44.38676299999999,26.1171866
Domino,"Șoseaua Berceni 96, București",44.370869,26.140982
Mega Image,"Aleea Erou Mirea Mioara Luiza, București",44.38914940000001,26.1163919
Profi,"Bucuresti Piata Aparatorii Patriei 1 sector 4, București",44.37860999999999,26.135874
Mega Image,"Șoseaua Berceni 41, București",44.3828196,26.1322847
Mega Image,"Aleea Sergent Major Holut Emil, București",44.3810999,26.1356431
Lidl,"Șoseaua Berceni 8, București",44.38876629999999,26.1246574
Profi,"Bloc Amiro, Șoseaua Berceni, București",44.3890211,26.1253919
Mega Image,"Șoseaua Olteniței 208, București",44.3937245,26.1199589
Mega Image,"Strada Oituz 46, Popești-Leordeni",44.37344419999999,26.1481145
Mega Image,"Șoseaua Giurgiului 54, București",44.3968993,26.0951659
Mega Image,"Berceni, Bucharest",44.3954212,26.116032
Kaufland,"Șoseaua Olteniței 388, București",44.3842191,26.1401572
Lidl,"Strada Săvineşti 2, București",44.3895923,26.1325482
KFC,"Calea Văcărești 391, București",44.3953795,26.1229861
Mega Image,"Șoseaua Olteniței 48-50, București",44.3990344,26.1067075
Carrefour,"Calea Văcărești 391, București",44.3959166,26.1235332
Issa,"Bloc 2C, Șoseaua Olteniței 10, București",44.4007881,26.10061799999999
Carrefour,"Șoseaua Olteniței nr. 4A, București",44.4011753,26.0995966
Grand Arena Mall,"Bulevardul Metalurgiei 12-18, București",44.3751581,26.1181357
Mega Image,"Șoseaua Olteniței 2, București",44.4014737,26.0976088
Mega Image,"Bulevardul Constantin Brâncoveanu 45, București",44.3917274,26.1101856
Lidl,"Șoseaua Olteniței 17, Popești-Leordeni",44.3821351,26.1534615
Mega Image,"Șoseaua Olteniței 240, București",44.389046,26.1317612
Auchan,"Drumul Dealul Bisericii 67-109, București",44.3611717,26.1225032
Profi,"Strada Huedin Nr. 19, București",44.3842006,26.1020393
Mega Image,"Șoseaua Giurgiului 118-120, București",44.3901341,26.0920448
Simplu market,"Strada Postalionului 53, București",44.36826189999999,26.1144389
Profi,"Drumul Dealul Aluniș 43, București",44.371637,26.1124836
LAND EXPRESS,"Strada Postalionului 25, București",44.3703237,26.1150303
Simplu Market,"Strada Postalionului 25, București",44.370435,26.1150583
Carrefour,"Strada Postalionului, București",44.3716029,26.1150967
Mega Image,"Şoseaua Olteniţei 51A-55, Popești-Leordeni",44.38043700000001,26.168482
Carrefour,"Strada Biruinței 71, Popești-Leordeni",44.3651437,26.1531476
Amedeea Store,"Drumul Fermei 109, Popești-Leordeni",44.3659869,26.1504543
Profi,"Strada Popești Vest 2, Popești-Leordeni",44.3660823,26.1460504
TNLGROUP,"Drumul Fermei 101, Popești-Leordeni",44.3668406,26.151446
Profi,"str.ada, Drumul Fermei 82, Popești-Leordeni",44.3672407,26.1507039
Penny,"Șoseaua Berceni 9, Popești-Leordeni",44.3671252,26.1450977
Penny,"Drumul Fermei 91, Popești-Leordeni",44.368548,26.153136
Profi,"Strada Dumitru Brumărescu 14, București",44.3608169,26.13700559999999
Simplu Market,"Strada Amurgului 54a, Popești-Leordeni",44.3698525,26.14768
Profi,"Drumul Fermei 34, Popești-Leordeni",44.3714735,26.1536285
KMB The Market,"Bulevardul Metalurgiei, București",44.3696372,26.1404448
Mega Image,"Monaco Towers Mall, Șoseaua Berceni 96, București",44.37093749999999,26.1412289
Profi,"Strada Amurgului 34, București",44.3728849,26.14997989999999
Profi,"Strada Amurgului 29, Popești-Leordeni",44.37337600000001,26.150309
Mega Image,"Apărătorii Patriei, București",44.3692889,26.1341353
Carrefour,"Bulevardul Metalurgiei 132, București",44.3633622,26.1295957
Solar Market,"Bulevardul Metalurgiei 132, București",44.36328549999999,26.1292859
Mega Image,"Strada Pavlichieni 2, Popești-Leordeni",44.3757466,26.1563026
La Taticu,"Strada Eclipsei 120, Popești-Leordeni",44.3768676,26.1489801
Magazin Mixt,"Strada Caporal Marin Grigore nr 9, București",44.3757007,26.1386963
Magic shop,"Drumul Jilavei 58-60, București",44.3696119,26.127548
Mega Image,"Șoseaua Olteniței 410, București",44.3369049,26.2400652
Mega Image,"963H+M4, Popesti-Leordeni",44.35107889999999,26.2256649
Biodepozit,"Strada Sperantei nr. 60H, Popești-Leordeni",44.3818474,26.1942901
Fostul Conac Manu supranumit CULA,"Leordeni, Popești-Leordeni",44.38400679999999,26.2056905
Bucuriei,"Strada Bucuriei, Popești-Leordeni",44.34243429999999,26.2312722
SIMPLU MARKET,"Bloc 5, Popești-Leordeni",44.3898099,26.2024948
Profi,"Strada Libertății 123, Glina",44.38674289999999,26.2325704
Magazinul Costache,"Strada Văii 6, Glina",44.3871966,26.2329178
Vacanța de primăvară,"Bulevardul 1 Mai 61e, Berceni",44.3255381,26.1768952
Vacanță de iarnă,"Bulevardul 1 Mai Nr. 66A, Berceni",44.32551029999999,26.1768335
Cătălin Ilie,"Carrefour Market Langa intrarea din strada, Bulevardul 1 Mai 61, Berceni",44.3254325,26.1767725
Carrefour,"Bulevardul 1 Mai 61 E, Berceni",44.3254088,26.1768315
Mega Image,"Bulevardul 1 Mai Nr. 66A, Berceni",44.32504369999999,26.1763031
Angela,"Bulevardul 1 Mai Nr. 66A, Berceni",44.3249958,26.1762863
Mega Image,"Strada Sfântul Gheorghe 4, Popești-Leordeni",44.3816039,26.1535536
Penny,"Bulevardul 1 Mai 68, Berceni",44.323571,26.1776167
Produs in Bucovina,"Șoseaua Olteniței 11a, Popești-Leordeni",44.3818813,26.15157319999999
Supermarket La Lupu,"Strada Sportului, Berceni",44.3186454,26.1908177
Ideal Market,"Libertății, Cățelu",44.4022576,26.2201798
Auchan,"Bulevardul Iuliu Maniu 536, București",44.4403775,25.98212779999999
Carrefour,"Bulevardul Iuliu Maniu 19, București",44.43290880000001,26.037459
Lidl,"Bulevardul Iuliu Maniu 8B, București",44.434815,26.043307
Lidl,"Strada Valea Cascadelor 3-5, București",44.4308203,26.0053519
Lidl,"Strada Moinești 63, București",44.4273186,26.0161017
Carrefour,"Strada Complexului 1, Chiajna",44.4391121,25.95646499999999
Mega Image,"Bulevardul Timișoara 26, București",44.4282861,26.0343707
Profi,"Bloc C63, Bulevardul Ghencea 38, București",44.4153932,26.0437224
Profi,"Drumul Taberei 90, București",44.4188942,26.0190066
Profi,"Strada Bârsănești 2b, București",44.433056,26.010366
Mega Image,"Prelungirea Ghencea 89B, București",44.4113942,26.0156602
Lidl,"Prelungirea Ghencea, Strada 88-92, București",44.4118266,26.0070991
Mega Image,"Prelungirea Ghencea 53bis, Bragadiru",44.4072464,25.9893935
Domino,"Prelungirea Ghencea 89B, București",44.4115247,26.0158564
Lidl,"Strada Valea Oltului 93-107, București",44.41714219999999,26.0126257
Mega Image,"Strada Cireșar 12, Bragadiru",44.403759,25.9849385
Mega Image,"Strada Valea Argeșului 5, București",44.41567879999999,26.01749359999999
Kaufland,"Strada Valea Oltului 195, București",44.4221253,26.0117054
ANDRA TOTAL 2001,"Bloc C3, Strada Râul Doamnei 3, București",44.4140005,26.0244559
Mega Image,"Bloc C3, Strada Râul Doamnei 3, București",44.4142132,26.0244066
Mega Image,"Bloc C15, Drumul Taberei 80, București",44.4226878,26.0218444
Profi,"Bulevardul Timișoara 73, București",44.4259174,26.0183565
Carrefour,"Bulevardul, Drumul Taberei Nr. 124, București",44.4169345,26.0277133
Carrefour,"Strada Chilia Veche 2, București",44.4171233,26.0284219
Kaufland,"Strada Valea Cascadelor 3, București",44.4317444,26.00628889999999
Lidl,"Prelungirea Ghencea 15B, București",44.4138156,26.0320894
Mega Image,"Strada Romancierilor 5, București",44.4260086,26.0243919
Mega Image,"Bulevardul Iuliu Maniu 246, București",44.4341144,25.9991293
Domino,"Bulevardul Iuliu Maniu 73, București",44.4337139,26.0129239
Auchan,"Strada Brașov 25, București",44.4169337,26.0359604
Mega Image,"Strada Mărgelelor 11, București",44.436262,26.0083262
KFC,"Bulevardul Iuliu Maniu 560, București",44.4356699,25.9842216
Lidl,"Bulevardul Timișoara 42C, București",44.4279096,26.0309822
Kaufland,"Bulevardul 1 Mai 55, București",44.4176395,26.0390045
Mega Image,"Strada Apusului 50, București",44.4379485,26.0139444
Mega Image,"Strada Ghirlandei 32-34, București",44.43850079999999,26.017529
KFC,"Bulevardul Iuliu Maniu 19, București",44.4334394,26.0370997
Carrefour,"Bulevardul Iuliu Maniu Nr. 78, 78-80, București",44.43455489999999,26.02845699999999
Mega Image,"Bulevardul Iuliu Maniu 51, București",44.43357410000001,26.0338456
Mega Image,"Bulevardul 1 Mai 18B, București",44.41963670000001,26.0476015
Mega Image,"Drumul Taberei 24, București",44.42472,26.0464771
Lidl,"Bulevardul Uverturii 202-204, București",44.4448038,26.0204798
Mega Image,"Strada Rezervelor 72, Roșu",44.4458768,25.98296109999999
Profi,"str. Orsova, nr. 9а, București",44.44098959999999,26.0326679
Mega Image,"Strada Apeductului 26, Roșu",44.4478671,25.9946538
Mega Image,"Strada Soarelui 1, Dudu",44.4481149,25.9868905
"August™ Orizont - coffee, drinks, food","Drumul Taberei 18, București",44.4255179,26.0516518
Mega Image,"Strada Mărgeanului 49, București",44.4078077,26.05866
Mega Image,"Strada Dâmbovița 40, București",44.4454947,26.0328765
Profi,"Strada Cernișoara 45, București",44.43912379999999,26.0227185
Carrefour,"Strada Brașov nr.23A, București",44.4189719,26.0358227
Auchan,"Bulevardul General Paul Teodorescu 4, București",44.43026649999999,26.0533829
Lidl,"Strada Rezervelor 71, Roșu",44.4446777,25.9883952
Mega Image,"Bulevardul Uverturii 83, București",44.4391866,26.028051
Kaufland,"Strada Mihail Sebastian 88C, București",44.4167928,26.0712811
Penny,"Năsăud Shopping Center, Strada Năsăud 97, București",44.4100163,26.0786149
Carrefour,"Bulevardul Corneliu Coposu 2, București",44.4288045,26.1057585
Coral Market,"Strada Bârcă 9, București",44.4104447,26.0638061
Mega Image,"Strada Novaci 8, București",44.41680489999999,26.0644542
Mega Image,"Strada Ileana Cosânzeana 25, București",44.4131922,26.07029
Mega Image,"Strada Mihail Sebastian 138-140, București",44.4216263,26.0654441
Carrefour,"Strada Mihail Sebastian 88, București",44.41827319999999,26.07206489999999
Lidl,"Strada Sergent Nuțu Ion 12, București",44.4248793,26.0639441
Profi,"Șoseaua Sălaj 133, București",44.40591149999999,26.0748861
Kaufland,"Calea Ferentari 62, București",44.4067994,26.0773513
Domino,"Șoseaua Panduri 71, București",44.4274499,26.0656652
Carrefour,"Șoseaua Panduri Nr. 71, București",44.4273064,26.0661214
Mega Image,"Bulevardul Tudor Vladimirescu 127, București",44.4227712,26.07297539999999
Lidl,"Strada Doina 8, București",44.40963199999999,26.080187
KFC,"Strada Progresului 151-171, București",44.4154321,26.08024159999999
Mega Image,"Piața Cotroceni, Piaţa Cotroceni, Strada Sfântul Elefterie 47-49, București",44.4324372,26.0715839
La Doi Pasi,"Calea Șerban Vodă 272, București",44.40690600000001,26.0949712
Domino,"Calea Șerban Vodă 276A, București",44.4067007,26.0951704
KFC,"Calea Moșilor 219, București",44.44354620000001,26.1186273
Carrefour,"Strada Dristorului nr.91-95, București",44.4229019,26.1388846
KFC,"Bulevardul General Gheorghe Magheru 28-30, București",44.4450182,26.0981703
Mega Image,"Bulevardul Camil Ressu 6, București",44.4187851,26.1407683
Mega Image,"Bloc 31B, Strada Mihai Eminescu 185, București",44.4441025,26.1187257
Carrefour,"Bulevardul Gheorghe Șincai 1-1A, București",44.41467899999999,26.1052125
Mega Image,"Calea Șerban Vodă 176, București",44.4159418,26.1009578
Mega Image,"Strada Constantin Rădulescu-Motru 12, București",44.4136003,26.1090634
Mega Image,"Bloc 42, Bloc 42, Parter, Calea Piscului 16, București",44.4106454,26.1122415
Mega Image,"Bulevardul Gheorghe Șincai 16, București",44.4156191,26.1106591
Mega Image,"Calea Văcărești 220-224, București",44.41228489999999,26.11414599999999
Profi,"Calea Văcărești 176-178, București",44.4157511,26.1132038
Evaluator Imobiliar Bucuresti,"Plugarilor nr.1 bloc 94 sc B ap.32 etaj 3, District 4, Bucharest, Bucharest",44.4110783,26.1160954
Mega Image,"Aleea Apahida 17-19, București",44.42000059999999,26.1136608
Market BGV Standard,"Bloc M1, Bulevardul Mircea Vodă 34, București",44.4227019,26.1112614
Mega Image,"Bulevardul Regina Maria 24-26, București",44.4253355,26.0975644
Lidl,"Intrarea Tarcău, Strada 13, București",44.4103884,26.1233267
Mega Image,"Bulevardul Unirii 23, București",44.4273773,26.0997767
Mega Image,"Bulevardul Unirii, București",44.42763149999999,26.09403129999999
Mega Image,"Strada Zizin 8, București",44.4164193,26.1238417
Mega Image,"Strada Poenaru Bordea 3, București",44.4287743,26.09595619999999
Aio Supermarket Non Stop,"Bulevardul Națiunile Unite 3, București",44.42960960000001,26.094534
Profi,"Strada Alexandru Moruzzi Voievod nr. 14, București",44.420391,26.124254
Mega Image,"Calea Vitan 13-19, București",44.4230031,26.1243392
Mega Image,"Calea Vitan 126, București",44.41437059999999,26.1325729
Auchan,"Bulevardul 1 Decembrie 1918 33A, București",44.420341,26.1795756
Mega Image,"Strada Constantin Brâncuși 23, București",44.4304639,26.1660333
Mega Image,"Strada Liviu Rebreanu 6A, București",44.4244132,26.1611509
Mega Image,"Sauce.Mihai Bravu 140, București",44.4378245,26.135621
Mega Image,"Bulevardul Camil Ressu 41, București",44.4150895,26.1540249
La doi paşi,"Bulevardul Camil Ressu 41, București",44.41518320000001,26.1543778
Mega Image,"Intrarea Ion Ciopleanu 8, București",44.41599689999999,26.1471541
Auchan,"Calea Vitan 236, București",44.4081111,26.1395329
Profi,"Strada Răcari 57, București",44.413176,26.138229
Mega Image,"Strada Liviu Rebreanu 1, București",44.4188169,26.14660379999999
Mega Image,"Calea Vitan 215, București",44.4113603,26.1362962
Profi,"Bloc M1, Bulevardul Nicolae Grigorescu 55, București",44.41221149999999,26.1639424
ParkLake Shopping Center,"Strada Liviu Rebreanu 4, București",44.42058659999999,26.1496199
Carrefour,"Strada Liviu Rebreanu 4, București",44.4206806,26.15014549999999
Kaufland,"5 nr, Strada Răcari, București",44.4153522,26.13574209999999
Mega Image,"Strada Complexului 3, București",44.4204403,26.1413067
Mega Image,"Aleea Iosif Hodoș 1A, București",44.4144819,26.1745943
Mega Image,"Strada Valea Buzăului 14, București",44.4060372,26.1751419
Mega Image,"Șoseaua Mihai Bravu 292, București",44.4269659,26.1374007
Mega Image,"Bloc N3, Strada Liviu Rebreanu 15, București",44.4255962,26.1657426
Lidl,"Strada Liviu Rebreanu 19, București",44.4258395,26.1684276
Lidl,"Bulevardul Theodor Pallady 00, București",44.4082266,26.1789271
Lidl,"Bulevardul Theodor Pallady 30, București",44.4082266,26.1789271
Domino,"Strada Jean Steriadi 20, București",44.4136312,26.1786098
Penny,"Bulevardul 1 Decembrie 1918 33, București",44.4196512,26.1765184
Mega Image,"Strada Mihail Georgescu 20, București",44.43164729999999,26.1374329
KFC,"33А, Bulevardul 1 Decembrie 1918, București",44.4206416,26.1792813
Mega Image,"Aleea Buhuși 1, București",44.416933,26.18193389999999
Domino,"Strada Turturelelor 50, București",44.4269966,26.1233646
Lidl,"Strada Brățării 2, București",44.4219404,26.1823702
Mega Image,"Strada Popa Nan 119, București",44.43075269999999,26.126212
Auchan,"Bulevardul Theodor Pallady 51N, București",44.4084182,26.2032221
Mega Image,"Șoseaua Industriilor 28, București",44.4300226,26.20070729999999
SC MIHAELA OPTIM COM SRL,"Strada Lacul Greaca Numarul 63A, București",44.4304798,26.19902769999999
Carrefour,"Șoseaua Vergului 20, București",44.43779860000001,26.1869583
Mega Image,"Bulevardul Basarabia 101, București",44.4373729,26.1694636
Mega Image,"Bulevardul Biruinței 44, Pantelimon",44.4460858,26.2016516
Mega Image,"Strada Cernăuți 29, București",44.4370286,26.1623858
Mega Image,"Șoseaua Pantelimon 283, București",44.4428858,26.1646697
Carrefour,"Aleea Barajul Dunării 3, București",44.4286518,26.1677541
Profi,"Strada Jean Steriadi 11, București",44.413183,26.178435
Penny,"Șoseaua Fundeni 40, București",44.4467204,26.1689636
Mega Image,"Bulevardul Theodor Pallady 73A, București",44.4112332,26.1732494
Carrefour,"Șoseaua Pantelimon Nr. 249, București",44.44335199999999,26.15850499999999
Mega Image,"Bulevardul Râmnicu Sărat 15, București",44.4136111,26.1430556
Mega Image,"Bulevardul Chișinău 4, București",44.4424752,26.1567826
Carrefour,"Drumul Gura Crivățului 80, București",44.4115821,26.1975673
Kaufland,"Bulevardul Theodor Pallady 51, București",44.4083224,26.1970663
Simplu Market,"Drumul Gura Crivățului, București",44.4118216,26.1969095
Lidl,"Bulevardul Theodor Pallady 51, București",44.4068181,26.2013503
Mega Image,"Drumul Gura Arieșului 47-57, București",44.41452280000001,26.2009925
KFC,"Bulevardul Theodor Pallady 51, București",44.4065449,26.20450929999999
Magazinul cu Delicatese Suedeze,"Bulevardul Theodor Pallady 57, București",44.4081169,26.2060948
Profi,"Drumul Gura Caliței 53B, București",44.41484759999999,26.1968733
Froo,"Drumul Gura Putnei 109, București",44.4134817,26.19217329999999
Mega Image,"Drumul Gura Crivățului 19-23, București",44.4129053,26.191234
Carrefour,"Drumul Gura Putnei 52-54, București",44.4153555,26.1938662
Profi,"Drumul Gura Putnei 86-90, București",44.41680419999999,26.1943941
Froo,"Drumul Gura Putnei 118, București",44.418548,26.1953089
Profi,"Drumul Gura Făgetului 58-68, București",44.4161259,26.1901103
OVAL MARKET,"Drumul Gura Făgetului 55, București",44.4155799,26.1893943
Profi,"Strada Poștașului 35 - 37, București",44.4164841,26.1878229
La doi pasi,"Aleea Mizil 56, București",44.4059861,26.18446669999999
Mega Image,"Strada Poștașului 29A, București",44.41684970000001,26.1865364
Carrefour,"Centrul Comercial Colosseum Retail Park, Șoseaua Chitilei 284",44.4936648,26.0155797
Mega Image,"Strada Preot Sebe Costin 1A, Chiajna",44.46,25.9852778
Godac,"Strada Caporal Dumitru Pipercu 2, Chiajna",44.4610502,25.9776293
Mega Image,"Strada Eroului 94, Chiajna",44.45976460000001,25.9728456
Mega Image,"Șoseaua Chitilei 136, București",44.48245600000001,26.0305329
Domino,"Șoseaua Chitilei 142, București",44.4819101,26.0305936
Mega Image,"Strada George Vâlsan 24, București",44.45679390000001,26.0438713
Mega Image,"bl.103, parter, Strada Ceahlăul 20, București",44.4571021,26.0472194
"August Chitilei - coffee, drinks, food","Șoseaua Chitilei 39A, București",44.4777899,26.0406527
PALADIUM,"Strada Pieței 67, București",44.4842969,26.0339104
Mega Image,"Fosta Centrală Romtelecom, Strada Pădureni 10, București",44.4537755,26.0477457
Mega Image,"Bulevardul Laminorului nr 49, București",44.4895093,26.0260762
Mega Image,"Calea Crângași 29, București",44.4522939,26.0477528
Lidl,"Strada Sergent Ștefan Crișan 31, București",44.45111599999999,26.0483759
Carrefour,"Calea Crângași Nr. 87, București",44.45314169999999,26.0495227
Kaufland,"Bulevardul Bucureștii Noi 50B, București",44.4812424,26.0433589
Angst,"Calea Griviței 238, București",44.472324,26.0497375
Lidl,"Bulevardul Bucureștii Noi 111, București",44.4911537,26.03298109999999
Domino,"Splaiul Independenței 290, București",44.4455649,26.05211079999999
Profi,"Strada Pajurei 7, București",44.4823521,26.0479691
Mega Image,"Calea Griviței 168, București",44.46231270000001,26.0573425
Penny,"Bulevardul Bucureștii Noi 27-29, București",44.4803915,26.0417973
Mega Image,"Strada Aviator Traian Vasile, București",44.4729829,26.0587376
KFC,"Calea Crângași 29, București",44.4526541,26.0482526
Lidl,"Șoseaua Banatului 14, Chitila",44.5039624,25.9895714
Mega Image,"Strada Piatra Morii 16A, București",44.48783969999999,26.0492334
Mega Image,"Blocul 35A, Bulevardul Ion Mihalache 58, București",44.45800309999999,26.07843089999999
Kaufland,"Strada Barbu Văcărescu 120, București",44.4637038,26.1099288
KFC,"Strada Gării de Nord 2, București",44.4475066,26.0746188
Mega Image,"Bulevardul Gheorghe Duca 3-5, București",44.4485178,26.0765809
Mega Image,"Strada Ermil Pangrati 35, București",44.464546,26.08839
Mega Image,"Bulevardul Ion Mihalache 128, București",44.4655279,26.0675254
Carrefour,"Splaiul Independenței, București",44.4447231,26.0632957
Mega Image,"Bulevardul Ion Mihalache 92, București",44.4603524,26.0752803
Carrefour,"Piața Gării de Nord 1-3, București",44.4463527,26.0736265
Profi,"Strada Pajurei 24, București",44.4823878,26.0555302
Mega Image,"Bulevardul Alexandru Ioan Cuza 34, București",44.44994319999999,26.0791223
Mega Image,"Piața Presei Libere 3-5, București",44.4780569,26.071178
